fetched_at,data_timestamp,datetime,datetime_ph,lat,lon,timezone,weather_id,weather_main,weather_description,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level_pressure,grnd_level_pressure,visibility,wind_speed,wind_direction,clouds_all,sunrise,sunset,rain_1h,snow_1h
2026-03-10T00:18:03.942649+08:00,1773190800,2026-03-11T01:00:00+00:00,2026-03-11T09:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,27.73,28.58,,,1014,55,,,10000,25.2,74,3,,,,
2026-03-10T00:18:03.942659+08:00,1773194400,2026-03-11T02:00:00+00:00,2026-03-11T10:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,29.38,30.17,,,1013,50,,,10000,21.49,73,5,,,,
2026-03-10T00:18:03.942667+08:00,1773198000,2026-03-11T03:00:00+00:00,2026-03-11T11:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,30.54,31.04,,,1012,45,,,10000,18.97,65,10,,,,
2026-03-10T00:18:03.942674+08:00,1773201600,2026-03-11T04:00:00+00:00,2026-03-11T12:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,31.18,31.79,,,1011,44,,,10000,13.36,50,8,,,,
2026-03-10T00:18:03.942682+08:00,1773205200,2026-03-11T05:00:00+00:00,2026-03-11T13:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,31.52,32.29,,,1010,44,,,10000,8.96,50,21,,,,
2026-03-10T00:18:03.942689+08:00,1773208800,2026-03-11T06:00:00+00:00,2026-03-11T14:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,30.87,31.68,,,1009,46,,,10000,6.05,108,27,,,,
2026-03-10T00:18:03.942698+08:00,1773212400,2026-03-11T07:00:00+00:00,2026-03-11T15:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,29.75,30.54,,,1009,49,,,10000,9.32,123,48,,,,
2026-03-10T00:18:03.942706+08:00,1773216000,2026-03-11T08:00:00+00:00,2026-03-11T16:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,30.05,30.67,,,1009,47,,,10000,8.96,88,38,,,,
2026-03-10T00:18:03.942714+08:00,1773219600,2026-03-11T09:00:00+00:00,2026-03-11T17:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,29.1,30.05,,,1009,52,,,10000,14.22,72,42,,,,
2026-03-10T00:18:03.942721+08:00,1773223200,2026-03-11T10:00:00+00:00,2026-03-11T18:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,27.02,27.96,,,1010,58,,,10000,22.32,64,38,,,,
2026-03-10T00:18:03.942730+08:00,1773226800,2026-03-11T11:00:00+00:00,2026-03-11T19:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,25.21,25.46,,,1010,64,,,10000,20.81,86,29,,,,
2026-03-10T00:18:03.942738+08:00,1773230400,2026-03-11T12:00:00+00:00,2026-03-11T20:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,24.45,24.75,,,1011,69,,,10000,18.0,87,25,,,,
2026-03-10T00:18:03.942746+08:00,1773234000,2026-03-11T13:00:00+00:00,2026-03-11T21:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,23.65,23.98,,,1012,73,,,10000,16.81,86,4,,,,
2026-03-10T00:18:03.942753+08:00,1773237600,2026-03-11T14:00:00+00:00,2026-03-11T22:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,23.09,23.44,,,1013,76,,,10000,14.22,91,2,,,,
2026-03-10T00:18:03.942760+08:00,1773241200,2026-03-11T15:00:00+00:00,2026-03-11T23:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,22.62,23,,,1013,79,,,10000,12.85,100,1,,,,
