fetched_at,data_timestamp,datetime,datetime_ph,lat,lon,timezone,weather_id,weather_main,weather_description,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level_pressure,grnd_level_pressure,visibility,wind_speed,wind_direction,clouds_all,sunrise,sunset,rain_1h,snow_1h
2026-03-09T17:11:15.060476+08:00,1772589600,2026-03-04T02:00:00+00:00,2026-03-04T10:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,28.86,30.1,,,1012,55,,,10000,12.17,104,96,1772575960,1772618776,,
2026-03-09T17:11:15.060476+08:00,1772593200,2026-03-04T03:00:00+00:00,2026-03-04T11:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,29.97,31.33,,,1012,52,,,10000,9.83,104,72,1772575960,1772618776,,
2026-03-09T17:11:15.060476+08:00,1772596800,2026-03-04T04:00:00+00:00,2026-03-04T12:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,30.46,32.11,,,1011,52,,,10000,6.91,108,55,1772575960,1772618776,,
2026-03-09T17:11:15.060476+08:00,1772600400,2026-03-04T05:00:00+00:00,2026-03-04T13:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,29.95,31.8,,,1010,55,,,10000,6.16,122,46,1772575960,1772618776,,
2026-03-09T17:11:15.060476+08:00,1772604000,2026-03-04T06:00:00+00:00,2026-03-04T14:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,30.06,31.99,,,1009,55,,,10000,10.98,127,2,1772575960,1772618776,,
2026-03-09T17:11:15.060476+08:00,1772607600,2026-03-04T07:00:00+00:00,2026-03-04T15:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,30.2,32.23,,,1008,55,,,10000,13.97,123,3,1772575960,1772618776,,
2026-03-09T17:11:15.060476+08:00,1772611200,2026-03-04T08:00:00+00:00,2026-03-04T16:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,30.04,32.14,,,1008,56,,,10000,13.07,127,3,1772575960,1772618776,,
2026-03-09T17:11:15.060476+08:00,1772614800,2026-03-04T09:00:00+00:00,2026-03-04T17:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,29.38,31.2,,,1008,57,,,10000,13.25,126,10,1772575960,1772618776,,
2026-03-09T17:11:15.060476+08:00,1772618400,2026-03-04T10:00:00+00:00,2026-03-04T18:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,27.78,29.55,,,1008,64,,,10000,14.94,125,10,1772575960,1772618776,,
2026-03-09T17:11:15.060476+08:00,1772622000,2026-03-04T11:00:00+00:00,2026-03-04T19:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,26.69,28.21,,,1009,68,,,10000,15.98,117,8,1772575960,1772618776,,
2026-03-09T17:11:15.060476+08:00,1772625600,2026-03-04T12:00:00+00:00,2026-03-04T20:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,25.73,26.26,,,1010,73,,,10000,13.46,98,0,1772575960,1772618776,,
2026-03-09T17:11:15.060476+08:00,1772629200,2026-03-04T13:00:00+00:00,2026-03-04T21:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,25.07,25.59,,,1011,75,,,10000,10.15,84,0,1772575960,1772618776,,
2026-03-09T17:11:15.060476+08:00,1772632800,2026-03-04T14:00:00+00:00,2026-03-04T22:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,24.6,25.15,,,1011,78,,,10000,9.32,97,0,1772575960,1772618776,,
2026-03-09T17:11:15.060476+08:00,1772636400,2026-03-04T15:00:00+00:00,2026-03-04T23:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,24,24.54,,,1011,80,,,10000,11.56,110,1,1772575960,1772618776,,
