fetched_at,data_timestamp,datetime,datetime_ph,lat,lon,timezone,weather_id,weather_main,weather_description,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level_pressure,grnd_level_pressure,visibility,wind_speed,wind_direction,clouds_all,sunrise,sunset,rain_1h,snow_1h
2026-03-13T00:19:47.459579+08:00,1773367200,2026-03-13T02:00:00+00:00,2026-03-13T10:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,28.02,28.85,,,1014,54,,,10000,34.92,69,32,,,,
2026-03-13T00:19:47.459590+08:00,1773370800,2026-03-13T03:00:00+00:00,2026-03-13T11:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,28.4,29.12,,,1014,52,,,10000,35.93,69,44,,,,
2026-03-13T00:19:47.459598+08:00,1773374400,2026-03-13T04:00:00+00:00,2026-03-13T12:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,28.8,29.52,,,1013,51,,,10000,36.32,66,56,,,,
2026-03-13T00:19:47.459606+08:00,1773378000,2026-03-13T05:00:00+00:00,2026-03-13T13:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,29.47,30.15,,,1012,49,,,10000,34.49,63,55,,,,
2026-03-13T00:19:47.459613+08:00,1773381600,2026-03-13T06:00:00+00:00,2026-03-13T14:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,27.97,28.42,,,1012,50,,,10000,33.26,64,59,,,,
2026-03-13T00:19:47.459621+08:00,1773385200,2026-03-13T07:00:00+00:00,2026-03-13T15:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,28.82,29.43,,,1011,50,,,10000,35.89,68,24,,,,
2026-03-13T00:19:47.459628+08:00,1773388800,2026-03-13T08:00:00+00:00,2026-03-13T16:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,27.68,28.43,,,1012,54,,,10000,36.79,73,35,,,,
2026-03-13T00:19:47.459639+08:00,1773392400,2026-03-13T09:00:00+00:00,2026-03-13T17:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,26.1,26.1,,,1012,60,,,10000,35.42,78,23,,,,
2026-03-13T00:19:47.459646+08:00,1773396000,2026-03-13T10:00:00+00:00,2026-03-13T18:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,24.43,24.57,,,1013,63,,,10000,35.89,79,15,,,,
2026-03-13T00:19:47.459654+08:00,1773399600,2026-03-13T11:00:00+00:00,2026-03-13T19:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,23.67,23.79,,,1014,65,,,10000,36.97,80,10,,,,
2026-03-13T00:19:47.459661+08:00,1773403200,2026-03-13T12:00:00+00:00,2026-03-13T20:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,23.24,23.32,,,1015,65,,,10000,37.22,82,6,,,,
2026-03-13T00:19:47.459670+08:00,1773406800,2026-03-13T13:00:00+00:00,2026-03-13T21:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,22.92,22.96,,,1015,65,,,10000,34.78,81,0,,,,
2026-03-13T00:19:47.459718+08:00,1773410400,2026-03-13T14:00:00+00:00,2026-03-13T22:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,22.72,22.74,,,1016,65,,,10000,34.52,84,0,,,,
2026-03-13T00:19:47.459733+08:00,1773414000,2026-03-13T15:00:00+00:00,2026-03-13T23:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,22.7,22.57,,,1016,59,,,10000,35.78,85,0,,,,
2026-03-13T00:19:47.459745+08:00,1773417600,2026-03-13T16:00:00+00:00,2026-03-14T00:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,22.48,22.27,,,1016,57,,,10000,37.01,85,0,,,,
2026-03-13T00:19:47.459753+08:00,1773421200,2026-03-13T17:00:00+00:00,2026-03-14T01:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,21.96,21.8,,,1016,61,,,10000,36.76,88,0,,,,
2026-03-13T00:19:47.459761+08:00,1773424800,2026-03-13T18:00:00+00:00,2026-03-14T02:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,21.6,21.51,,,1015,65,,,10000,35.24,84,0,,,,
2026-03-13T00:19:47.459769+08:00,1773428400,2026-03-13T19:00:00+00:00,2026-03-14T03:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,21.76,21.64,,,1015,63,,,10000,34.52,84,1,,,,
2026-03-13T00:19:47.459776+08:00,1773432000,2026-03-13T20:00:00+00:00,2026-03-14T04:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,21.92,21.79,,,1015,62,,,10000,35.78,84,1,,,,
2026-03-13T00:19:47.459784+08:00,1773435600,2026-03-13T21:00:00+00:00,2026-03-14T05:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,21.99,21.84,,,1015,61,,,10000,35.28,82,0,,,,
2026-03-13T00:19:47.459791+08:00,1773439200,2026-03-13T22:00:00+00:00,2026-03-14T06:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,22.18,22.02,,,1016,60,,,10000,35.53,80,0,,,,
2026-03-13T00:19:47.459799+08:00,1773442800,2026-03-13T23:00:00+00:00,2026-03-14T07:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,22.64,22.55,,,1017,61,,,10000,32.69,85,0,,,,
2026-03-13T00:19:47.459806+08:00,1773446400,2026-03-14T00:00:00+00:00,2026-03-14T08:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,23.98,23.95,,,1017,58,,,10000,35.86,78,2,,,,
2026-03-13T00:19:47.459816+08:00,1773450000,2026-03-14T01:00:00+00:00,2026-03-14T09:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,25.78,25.69,,,1017,49,,,10000,38.95,75,10,,,,
2026-03-13T00:19:47.459824+08:00,1773453600,2026-03-14T02:00:00+00:00,2026-03-14T10:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,26.84,27.05,,,1017,46,,,10000,37.33,67,8,,,,
2026-03-13T00:19:47.459831+08:00,1773457200,2026-03-14T03:00:00+00:00,2026-03-14T11:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,27.72,27.76,,,1017,45,,,10000,36.86,69,8,,,,
2026-03-13T00:19:47.459839+08:00,1773460800,2026-03-14T04:00:00+00:00,2026-03-14T12:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,28.37,28.15,,,1016,42,,,10000,37.33,77,7,,,,
2026-03-13T00:19:47.459846+08:00,1773464400,2026-03-14T05:00:00+00:00,2026-03-14T13:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,28.81,28.5,,,1015,41,,,10000,34.99,79,4,,,,
2026-03-13T00:19:47.459854+08:00,1773468000,2026-03-14T06:00:00+00:00,2026-03-14T14:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,28.41,28.11,,,1014,41,,,10000,36.36,72,2,,,,
2026-03-13T00:19:47.459863+08:00,1773471600,2026-03-14T07:00:00+00:00,2026-03-14T15:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,28.09,27.81,,,1014,41,,,10000,34.31,76,0,,,,
2026-03-13T00:19:47.459871+08:00,1773475200,2026-03-14T08:00:00+00:00,2026-03-14T16:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,27.24,27.33,,,1014,45,,,10000,33.84,69,0,,,,
2026-03-13T00:19:47.459879+08:00,1773478800,2026-03-14T09:00:00+00:00,2026-03-14T17:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,25.76,25.72,,,1014,51,,,10000,33.66,70,0,,,,
2026-03-13T00:19:47.459886+08:00,1773482400,2026-03-14T10:00:00+00:00,2026-03-14T18:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,23.94,23.88,,,1015,57,,,10000,31.14,76,0,,,,
2026-03-13T00:19:47.459894+08:00,1773486000,2026-03-14T11:00:00+00:00,2026-03-14T19:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,23.13,23.09,,,1016,61,,,10000,32.0,78,0,,,,
2026-03-13T00:19:47.459901+08:00,1773489600,2026-03-14T12:00:00+00:00,2026-03-14T20:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,22.95,22.87,,,1017,60,,,10000,31.25,83,5,,,,
2026-03-13T00:19:47.459909+08:00,1773493200,2026-03-14T13:00:00+00:00,2026-03-14T21:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,22.83,22.79,,,1017,62,,,10000,28.62,81,9,,,,
2026-03-13T00:19:47.459916+08:00,1773496800,2026-03-14T14:00:00+00:00,2026-03-14T22:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,22.79,22.72,,,1017,61,,,10000,27.86,86,7,,,,
2026-03-13T00:19:47.459924+08:00,1773500400,2026-03-14T15:00:00+00:00,2026-03-14T23:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,22.72,22.64,,,1017,61,,,10000,27.68,84,6,,,,
