fetched_at,data_timestamp,datetime,datetime_ph,lat,lon,timezone,weather_id,weather_main,weather_description,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level_pressure,grnd_level_pressure,visibility,wind_speed,wind_direction,clouds_all,sunrise,sunset,rain_1h,snow_1h
2026-03-09T17:23:27.033586+08:00,1773111600,2026-03-10T03:00:00+00:00,2026-03-10T11:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,29.95,30.53,,,1014,47,,,10000,34.67,66,23,,,,
2026-03-09T17:23:27.033594+08:00,1773115200,2026-03-10T04:00:00+00:00,2026-03-10T12:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,30.5,30.84,,,1013,44,,,10000,34.09,65,27,,,,
2026-03-09T17:23:27.033601+08:00,1773118800,2026-03-10T05:00:00+00:00,2026-03-10T13:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,30.87,31.04,,,1012,42,,,10000,31.97,64,35,,,,
2026-03-09T17:23:27.033609+08:00,1773122400,2026-03-10T06:00:00+00:00,2026-03-10T14:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,30.78,30.92,,,1011,42,,,10000,30.1,64,47,,,,
2026-03-09T17:23:27.033616+08:00,1773126000,2026-03-10T07:00:00+00:00,2026-03-10T15:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,30.34,30.62,,,1011,44,,,10000,29.74,61,80,,,,
2026-03-09T17:23:27.033626+08:00,1773129600,2026-03-10T08:00:00+00:00,2026-03-10T16:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,29.4,29.93,,,1011,48,,,10000,31.14,73,39,,,,
2026-03-09T17:23:27.033634+08:00,1773133200,2026-03-10T09:00:00+00:00,2026-03-10T17:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,27.89,28.69,,,1011,54,,,10000,28.98,78,49,,,,
2026-03-09T17:23:27.033641+08:00,1773136800,2026-03-10T10:00:00+00:00,2026-03-10T18:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,25.94,26.16,,,1012,60,,,10000,27.86,83,35,,,,
2026-03-09T17:23:27.033649+08:00,1773140400,2026-03-10T11:00:00+00:00,2026-03-10T19:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,24.82,25.03,,,1013,64,,,10000,28.94,88,43,,,,
2026-03-09T17:23:27.033657+08:00,1773144000,2026-03-10T12:00:00+00:00,2026-03-10T20:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,24.33,24.57,,,1014,67,,,10000,28.01,88,37,,,,
2026-03-09T17:23:27.033665+08:00,1773147600,2026-03-10T13:00:00+00:00,2026-03-10T21:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,24.3,24.54,,,1014,67,,,10000,27.97,88,55,,,,
2026-03-09T17:23:27.033672+08:00,1773151200,2026-03-10T14:00:00+00:00,2026-03-10T22:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,24.14,24.39,,,1014,68,,,10000,24.59,87,60,,,,
2026-03-09T17:23:27.033680+08:00,1773154800,2026-03-10T15:00:00+00:00,2026-03-10T23:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,23.82,24.06,,,1014,69,,,10000,20.95,86,70,,,,
2026-03-09T17:23:27.033687+08:00,1773158400,2026-03-10T16:00:00+00:00,2026-03-11T00:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,23.61,23.88,,,1013,71,,,10000,20.23,83,79,,,,
2026-03-09T17:23:27.033694+08:00,1773162000,2026-03-10T17:00:00+00:00,2026-03-11T01:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,23.62,23.89,,,1013,71,,,10000,20.3,80,83,,,,
2026-03-09T17:23:27.033704+08:00,1773165600,2026-03-10T18:00:00+00:00,2026-03-11T02:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,23.69,23.89,,,1013,68,,,10000,20.27,87,86,,,,
2026-03-09T17:23:27.033748+08:00,1773169200,2026-03-10T19:00:00+00:00,2026-03-11T03:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,23.64,23.81,,,1012,67,,,10000,19.8,86,66,,,,
2026-03-09T17:23:27.033758+08:00,1773172800,2026-03-10T20:00:00+00:00,2026-03-11T04:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,23.13,23.33,,,1012,70,,,10000,16.42,85,82,,,,
2026-03-09T17:23:27.033765+08:00,1773176400,2026-03-10T21:00:00+00:00,2026-03-11T05:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,22.53,22.8,,,1012,75,,,10000,14.51,89,87,,,,
2026-03-09T17:23:27.033773+08:00,1773180000,2026-03-10T22:00:00+00:00,2026-03-11T06:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,22.29,22.61,,,1013,78,,,10000,15.26,82,85,,,,
2026-03-09T17:23:27.033780+08:00,1773183600,2026-03-10T23:00:00+00:00,2026-03-11T07:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,23.38,23.73,,,1013,75,,,10000,16.6,81,66,,,,
2026-03-09T17:23:27.033791+08:00,1773187200,2026-03-11T00:00:00+00:00,2026-03-11T08:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,25.66,25.98,,,1014,65,,,10000,23.33,78,55,,,,
2026-03-09T17:23:27.033799+08:00,1773190800,2026-03-11T01:00:00+00:00,2026-03-11T09:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,27.69,28.62,,,1014,56,,,10000,23.26,76,0,,,,
2026-03-09T17:23:27.033807+08:00,1773194400,2026-03-11T02:00:00+00:00,2026-03-11T10:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,29.18,30.16,,,1013,52,,,10000,21.49,72,3,,,,
2026-03-09T17:23:27.033814+08:00,1773198000,2026-03-11T03:00:00+00:00,2026-03-11T11:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,30.47,31.42,,,1012,48,,,10000,17.57,66,7,,,,
2026-03-09T17:23:27.033822+08:00,1773201600,2026-03-11T04:00:00+00:00,2026-03-11T12:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,31.07,31.98,,,1011,46,,,10000,12.31,64,7,,,,
2026-03-09T17:23:27.033829+08:00,1773205200,2026-03-11T05:00:00+00:00,2026-03-11T13:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,31.35,32.41,,,1010,46,,,10000,7.16,62,8,,,,
2026-03-09T17:23:27.033838+08:00,1773208800,2026-03-11T06:00:00+00:00,2026-03-11T14:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,31.01,31.89,,,1009,46,,,10000,4.21,103,22,,,,
2026-03-09T17:23:27.033846+08:00,1773212400,2026-03-11T07:00:00+00:00,2026-03-11T15:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,29.94,30.81,,,1009,49,,,10000,6.7,128,100,,,,
2026-03-09T17:23:27.033854+08:00,1773216000,2026-03-11T08:00:00+00:00,2026-03-11T16:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,29.22,30.08,,,1009,51,,,10000,10.87,87,100,,,,
