fetched_at,data_timestamp,datetime,datetime_ph,lat,lon,timezone,weather_id,weather_main,weather_description,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level_pressure,grnd_level_pressure,visibility,wind_speed,wind_direction,clouds_all,sunrise,sunset,rain_1h,snow_1h
2026-03-12T00:14:37.957239+08:00,1773280800,2026-03-12T02:00:00+00:00,2026-03-12T10:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,29.23,29.96,,,1013,50,,,10000,11.02,71,50,,,,
2026-03-12T00:14:37.957257+08:00,1773284400,2026-03-12T03:00:00+00:00,2026-03-12T11:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,30.18,31,,,1012,48,,,10000,6.34,48,34,,,,
2026-03-12T00:14:37.957281+08:00,1773288000,2026-03-12T04:00:00+00:00,2026-03-12T12:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,29.88,31.03,,,1011,51,,,10000,1.87,61,42,,,,
2026-03-12T00:14:37.957298+08:00,1773291600,2026-03-12T05:00:00+00:00,2026-03-12T13:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,27.78,29.13,,,1010,60,,,10000,1.91,153,48,,,,
2026-03-12T00:14:37.957312+08:00,1773295200,2026-03-12T06:00:00+00:00,2026-03-12T14:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,27.62,29,,,1010,61,,,10000,7.78,149,52,,,,
2026-03-12T00:14:37.957327+08:00,1773298800,2026-03-12T07:00:00+00:00,2026-03-12T15:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,27.72,29.04,,,1009,60,,,10000,6.19,178,81,,,,
2026-03-12T00:14:37.957342+08:00,1773302400,2026-03-12T08:00:00+00:00,2026-03-12T16:00:00+08:00,14.0760145,120.6321413,Asia/Manila,500,Rain,light rain,27.77,29.02,,,1009,59,,,10000,3.6,221,76,,,0.1,
2026-03-12T00:14:37.957362+08:00,1773306000,2026-03-12T09:00:00+00:00,2026-03-12T17:00:00+08:00,14.0760145,120.6321413,Asia/Manila,500,Rain,light rain,26.62,26.62,,,1010,65,,,10000,2.23,241,78,,,0.12,
2026-03-12T00:14:37.957378+08:00,1773309600,2026-03-12T10:00:00+00:00,2026-03-12T18:00:00+08:00,14.0760145,120.6321413,Asia/Manila,500,Rain,light rain,26.45,26.45,,,1010,65,,,10000,2.81,7,74,,,0.22,
2026-03-12T00:14:37.957393+08:00,1773313200,2026-03-12T11:00:00+00:00,2026-03-12T19:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,25.06,25.42,,,1011,69,,,10000,4.03,30,58,,,,
2026-03-12T00:14:37.957407+08:00,1773316800,2026-03-12T12:00:00+00:00,2026-03-12T20:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,24.2,24.56,,,1012,72,,,10000,2.92,37,48,,,,
2026-03-12T00:14:37.957420+08:00,1773320400,2026-03-12T13:00:00+00:00,2026-03-12T21:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,23.71,24.04,,,1012,73,,,10000,7.09,87,0,,,,
2026-03-12T00:14:37.957435+08:00,1773324000,2026-03-12T14:00:00+00:00,2026-03-12T22:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,22.96,23.27,,,1013,75,,,10000,7.85,74,0,,,,
2026-03-12T00:14:37.957449+08:00,1773327600,2026-03-12T15:00:00+00:00,2026-03-12T23:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,22.45,22.79,,,1013,78,,,10000,9.04,81,6,,,,
2026-03-12T00:14:37.957464+08:00,1773331200,2026-03-12T16:00:00+00:00,2026-03-13T00:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,22.17,22.56,,,1013,81,,,10000,9.68,86,8,,,,
2026-03-12T00:14:37.957480+08:00,1773334800,2026-03-12T17:00:00+00:00,2026-03-13T01:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,21.95,22.37,,,1013,83,,,10000,10.87,86,6,,,,
2026-03-12T00:14:37.957541+08:00,1773338400,2026-03-12T18:00:00+00:00,2026-03-13T02:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,21.85,22.28,,,1012,84,,,10000,11.74,76,5,,,,
2026-03-12T00:14:37.957563+08:00,1773342000,2026-03-12T19:00:00+00:00,2026-03-13T03:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,21.73,22.18,,,1012,85,,,10000,12.96,79,3,,,,
2026-03-12T00:14:37.957580+08:00,1773345600,2026-03-12T20:00:00+00:00,2026-03-13T04:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,21.85,22.28,,,1012,84,,,10000,13.82,83,1,,,,
2026-03-12T00:14:37.957597+08:00,1773349200,2026-03-12T21:00:00+00:00,2026-03-13T05:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,21.99,22.41,,,1012,83,,,10000,14.47,78,2,,,,
2026-03-12T00:14:37.957613+08:00,1773352800,2026-03-12T22:00:00+00:00,2026-03-13T06:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,22.14,22.52,,,1013,81,,,10000,16.74,83,2,,,,
2026-03-12T00:14:37.957629+08:00,1773356400,2026-03-12T23:00:00+00:00,2026-03-13T07:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,23.61,23.98,,,1014,75,,,10000,20.16,82,1,,,,
2026-03-12T00:14:37.957645+08:00,1773360000,2026-03-13T00:00:00+00:00,2026-03-13T08:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,25.85,26.19,,,1014,65,,,10000,26.82,79,2,,,,
2026-03-12T00:14:37.957668+08:00,1773363600,2026-03-13T01:00:00+00:00,2026-03-13T09:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,27.82,28.79,,,1014,56,,,10000,29.05,72,9,,,,
2026-03-12T00:14:37.957684+08:00,1773367200,2026-03-13T02:00:00+00:00,2026-03-13T10:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,28.82,29.79,,,1014,53,,,10000,30.53,68,31,,,,
2026-03-12T00:14:37.957702+08:00,1773370800,2026-03-13T03:00:00+00:00,2026-03-13T11:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,28.97,29.87,,,1014,52,,,10000,33.84,67,52,,,,
2026-03-12T00:14:37.957720+08:00,1773374400,2026-03-13T04:00:00+00:00,2026-03-13T12:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,29.29,30.18,,,1013,51,,,10000,33.77,67,59,,,,
2026-03-12T00:14:37.957737+08:00,1773378000,2026-03-13T05:00:00+00:00,2026-03-13T13:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,29.13,29.96,,,1012,51,,,10000,35.46,67,65,,,,
2026-03-12T00:14:37.957754+08:00,1773381600,2026-03-13T06:00:00+00:00,2026-03-13T14:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,28.56,29.32,,,1012,52,,,10000,36.22,66,68,,,,
2026-03-12T00:14:37.957769+08:00,1773385200,2026-03-13T07:00:00+00:00,2026-03-13T15:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,28.61,29.39,,,1012,52,,,10000,34.67,68,34,,,,
2026-03-12T00:14:37.957792+08:00,1773388800,2026-03-13T08:00:00+00:00,2026-03-13T16:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,27.21,28.04,,,1012,56,,,10000,36.86,74,50,,,,
2026-03-12T00:14:37.957807+08:00,1773392400,2026-03-13T09:00:00+00:00,2026-03-13T17:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,26.28,26.28,,,1012,58,,,10000,34.24,79,28,,,,
2026-03-12T00:14:37.957823+08:00,1773396000,2026-03-13T10:00:00+00:00,2026-03-13T18:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,24.49,24.64,,,1013,63,,,10000,33.59,80,22,,,,
2026-03-12T00:14:37.957837+08:00,1773399600,2026-03-13T11:00:00+00:00,2026-03-13T19:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,23.92,24.04,,,1014,64,,,10000,32.72,79,18,,,,
2026-03-12T00:14:37.957854+08:00,1773403200,2026-03-13T12:00:00+00:00,2026-03-13T20:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,23.68,23.72,,,1015,62,,,10000,32.4,81,14,,,,
2026-03-12T00:14:37.957869+08:00,1773406800,2026-03-13T13:00:00+00:00,2026-03-13T21:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,23.16,23.07,,,1016,59,,,10000,36.14,79,0,,,,
2026-03-12T00:14:37.957883+08:00,1773410400,2026-03-13T14:00:00+00:00,2026-03-13T22:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,22.79,22.56,,,1016,55,,,10000,35.78,77,0,,,,
2026-03-12T00:14:37.957897+08:00,1773414000,2026-03-13T15:00:00+00:00,2026-03-13T23:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,22.51,22.23,,,1017,54,,,10000,31.86,79,0,,,,
