fetched_at,data_timestamp,lat,lon,timezone,weather_id,weather_main,weather_description,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level_pressure,grnd_level_pressure,visibility,wind_speed,wind_direction,clouds_all,sunrise,sunset,rain_1h,snow_1h
2026-03-09T07:51:26.119743,1773172800,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,23.13,23.33,,,1012,70,,,10000,4.56,85,82,,,,
2026-03-09T07:51:26.119747,1773176400,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,22.53,22.8,,,1012,75,,,10000,4.03,89,87,,,,
2026-03-09T07:51:26.119751,1773180000,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,22.29,22.61,,,1013,78,,,10000,4.24,82,85,,,,
2026-03-09T07:51:26.119754,1773183600,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,23.38,23.73,,,1013,75,,,10000,4.61,81,66,,,,
2026-03-09T07:51:26.119758,1773187200,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,25.66,25.98,,,1014,65,,,10000,6.48,78,55,,,,
2026-03-09T07:51:26.119761,1773190800,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,27.69,28.62,,,1014,56,,,10000,6.46,76,0,,,,
2026-03-09T07:51:26.119767,1773194400,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,29.18,30.16,,,1013,52,,,10000,5.97,72,3,,,,
2026-03-09T07:51:26.119771,1773198000,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,30.47,31.42,,,1012,48,,,10000,4.88,66,7,,,,
2026-03-09T07:51:26.119775,1773201600,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,31.07,31.98,,,1011,46,,,10000,3.42,64,7,,,,
2026-03-09T07:51:26.119778,1773205200,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,31.35,32.41,,,1010,46,,,10000,1.99,62,8,,,,
2026-03-09T07:51:26.119781,1773208800,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,31.01,31.89,,,1009,46,,,10000,1.17,103,22,,,,
